Country;migrant(s)/1,000 population;
Syria;34.34;34.34
South Sudan;22.04;22.04
Venezuela;14.22;14.22
British Virgin Islands;13.93;13.93
Cayman Islands;12.80;12.80
Luxembourg;12.65;12.65
Anguilla;10.87;10.87
Monaco;9.16;9.16
Turks and Caicos Islands;8.74;8.74
Aruba;8.27;8.27
Australia;7.49;7.49
Burundi;7.35;7.35
Cyprus;7.29;7.29
New Zealand;6.89;6.89
San Marino;6.38;6.38
Malta;6.04;6.04
Sint Maarten;5.90;5.90
South Georgia and South Sandwich Islands;5.90;5.90
Canada;5.55;5.55
Saudi Arabia;5.04;5.04
Isle of Man;5.01;5.01
Sweden;4.87;4.87
Liechtenstein;4.84;4.84
Djibouti;4.81;4.81
Belgium;4.58;4.58
Switzerland;4.55;4.55
Qatar;4.30;4.30
Singapore;4.26;4.26
Norway;3.95;3.95
Ireland;3.83;3.83
Gabon;3.76;3.76
New Caledonia;3.71;3.71
Austria;3.57;3.57
Italy;3.21;3.21
Macau;3.17;3.17
Iceland;3.09;3.09
United States;3.03;3.03
Botswana;2.85;2.85
Denmark;2.74;2.74
Korea, South;2.65;2.65
United Kingdom;2.47;2.47
Finland;2.46;2.46
Czechia;2.32;2.32
Brunei;2.22;2.22
Antigua and Barbuda;2.06;2.06
Israel;2.05;2.05
Jersey;2.03;2.03
Netherlands;1.90;1.90
Guernsey;1.80;1.80
Russia;1.70;1.70
Hong Kong;1.65;1.65
Bermuda;1.54;1.54
Slovenia;1.54;1.54
Germany;1.50;1.50
Malaysia;1.49;1.49
Spain;1.39;1.39
Hungary;1.24;1.24
Cote d'Ivoire;1.21;1.21
Saint Kitts and Nevis;1.16;1.16
France;1.06;1.06
Greece;0.97;0.97
Seychelles;0.90;0.90
Costa Rica;0.78;0.78
Japan;0.75;0.75
Taiwan;0.75;0.75
Belarus;0.72;0.72
Portugal;0.62;0.62
Suriname;0.53;0.53
Palau;0.51;0.51
Kazakhstan;0.39;0.39
Chile;0.33;0.33
Zambia;0.33;0.33
Benin;0.25;0.25
Slovakia;0.20;0.20
Georgia;0.06;0.06
Andorra;0.00;0.00
Azerbaijan;0.00;0.00
Bahamas, The;0.00;0.00
Bhutan;0.00;0.00
Congo, Republic of the;0.00;0.00
Ecuador;0.00;0.00
Equatorial Guinea;0.00;0.00
Faroe Islands;0.00;0.00
Guinea;0.00;0.00
Madagascar;0.00;0.00
Malawi;0.00;0.00
Mauritius;0.00;0.00
Montserrat;0.00;0.00
Namibia;0.00;0.00
Papua New Guinea;0.00;0.00
Saint Helena, Ascension, and Tristan da Cunha;0.00;0.00
Serbia;0.00;0.00
Thailand;-0.03;-0.03
India;-0.04;-0.04
Korea, North;-0.04;-0.04
Paraguay;-0.07;-0.07
Argentina;-0.08;-0.08
Afghanistan;-0.10;-0.10
Panama;-0.11;-0.11
South Africa;-0.12;-0.12
Brazil;-0.13;-0.13
Chad;-0.13;-0.13
Ghana;-0.17;-0.17
Yemen;-0.19;-0.19
Angola;-0.20;-0.20
Ethiopia;-0.20;-0.20
Kenya;-0.20;-0.20
Romania;-0.20;-0.20
Nigeria;-0.21;-0.21
Bolivia;-0.23;-0.23
Vietnam;-0.23;-0.23
Ukraine;-0.26;-0.26
Barbados;-0.29;-0.29
Bulgaria;-0.29;-0.29
Cambodia;-0.29;-0.29
Iran;-0.30;-0.30
Cameroon;-0.32;-0.32
Poland;-0.33;-0.33
Egypt;-0.34;-0.34
Bosnia and Herzegovina;-0.38;-0.38
China;-0.43;-0.43
Oman;-0.44;-0.44
Tanzania;-0.44;-0.44
Cabo Verde;-0.58;-0.58
Colombia;-0.60;-0.60
Burkina Faso;-0.62;-0.62
French Polynesia;-0.66;-0.66
Niger;-0.66;-0.66
Paracel Islands;-0.66;-0.66
Bahrain;-0.67;-0.67
Iraq;-0.68;-0.68
Indonesia;-0.72;-0.72
Croatia;-0.74;-0.74
Mauritania;-0.74;-0.74
Congo, Democratic Republic of the;-0.78;-0.78
Mongolia;-0.78;-0.78
Algeria;-0.84;-0.84
Uruguay;-0.88;-0.88
Pakistan;-0.92;-0.92
Lebanon;-0.95;-0.95
Sierra Leone;-0.96;-0.96
Belize;-0.98;-0.98
Laos;-0.99;-0.99
Tajikistan;-1.05;-1.05
Libya;-1.15;-1.15
Senegal;-1.24;-1.24
Sri Lanka;-1.24;-1.24
Curacao;-1.32;-1.32
Vanuatu;-1.32;-1.32
Tunisia;-1.34;-1.34
Honduras;-1.35;-1.35
Saint Lucia;-1.37;-1.37
Burma;-1.38;-1.38
Kosovo;-1.44;-1.44
Mexico;-1.46;-1.46
Gambia, The;-1.55;-1.55
Turkey;-1.55;-1.55
Solomon Islands;-1.57;-1.57
Mozambique;-1.62;-1.62
Guatemala;-1.69;-1.69
Sudan;-1.71;-1.71
Turkmenistan;-1.72;-1.72
Philippines;-1.75;-1.75
Peru;-1.76;-1.76
Morocco;-1.83;-1.83
Togo;-1.86;-1.86
Uzbekistan;-1.86;-1.86
Haiti;-1.90;-1.90
Nicaragua;-2.27;-2.27
Comoros;-2.28;-2.28
Saint Barthelemy;-2.39;-2.39
Grenada;-2.53;-2.53
Dominican Republic;-2.71;-2.71
Kiribati;-2.81;-2.81
Liberia;-2.82;-2.82
Estonia;-2.85;-2.85
Bangladesh;-2.93;-2.93
Somalia;-2.98;-2.98
Mali;-3.17;-3.17
United Arab Emirates;-3.18;-3.18
Albania;-3.24;-3.24
Gibraltar;-3.25;-3.25
Rwanda;-3.27;-3.27
Central African Republic;-3.28;-3.28
Cuba;-3.32;-3.32
Uganda;-3.37;-3.37
Kuwait;-3.65;-3.65
Guinea-Bissau;-3.72;-3.72
Timor-Leste;-3.84;-3.84
Tokelau;-3.84;-3.84
Nepal;-4.12;-4.12
Wallis and Futuna;-4.16;-4.16
West Bank;-4.16;-4.16
Marshall Islands;-4.43;-4.43
Lesotho;-4.59;-4.59
Gaza Strip;-4.65;-4.65
Lithuania;-4.75;-4.75
Kyrgyzstan;-4.91;-4.91
Zimbabwe;-4.93;-4.93
Montenegro;-4.95;-4.95
Greenland;-5.07;-5.07
Trinidad and Tobago;-5.18;-5.18
Dominica;-5.31;-5.31
Latvia;-5.32;-5.32
Armenia;-5.43;-5.43
El Salvador;-5.57;-5.57
Svalbard;-5.57;-5.57
Fiji;-6.02;-6.02
Saint Martin;-6.09;-6.09
Eswatini;-6.26;-6.26
Tuvalu;-6.46;-6.46
Saint Vincent and the Grenadines;-6.82;-6.82
Virgin Islands;-7.42;-7.42
Saint Pierre and Miquelon;-7.52;-7.52
